,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,actors,directors
21,cmf0xyy6,manoranjan,movie,"havaldar ratan is a rookie at the local police station, and is assigned duty on foot patrol on manoranjan street, a notorious red-light area, on the very first day of his job. he strikes up a conversation with a good-looking young woman named nisha, and tells her that there is a possible violation of suppression of immoral trafficking act taking place on this street. he witnesses several women soliciting men, and decides to call in the paddy wagon, and get them arrested. alas, one of the men frequenting the prostitutes is none other than ratan's superior officer, who immediately summons ratan, and has him removed from service on corruption charges. nisha takes pity on a homeless and unemployed ratan, and asks him to live with her. he does not want her to sell her body, and so he decides to work at night, and during the day he takes on the guise of a rich nawab and spends time with her.",1974,,162,romance|comedy|drama,in,-1.0,tt0071811,6,259.0,1.48,5.3,,
22,1vg6qmlr,professor,movie,"sita devi is a very strict aunt for a number of young ladies, and does not allow them to fraternize with males. along comes pritam disguised as an elderly professor khanna to break every possible rule of the aunt",1962,,163,drama|comedy|romance,in,-1.0,tt0056379,7,312.0,1.911,5.8,,
23,2t3jugbd,khoon khoon,movie,"as a crazed killer blazes a trail of blood through an anxious city, a hardened cop aims to take him down by any means in this remake of dirty harry.",1973,,131,crime|drama|thriller,in,-1.0,tt0230412,5,50.0,2.46,3.8,,
24,n2si1i7q,saladin the victorious,movie,the first sultan of egypt and syria leads the muslim military campaign against the invading christians from europe during the third crusade.,1963,,186,drama|history|romance|war|action,eg,-1.0,tt0057357,8,2670.0,6.781,7.1,,
25,i8bqu2t0,the other side of the mountain,movie,"one year before the olympics, jill kinmont, an 18-year-old skiing champion, suffers a fall during competition and is left paralyzed. with her life now completely altered, she undergoes an exhausting fight to regain some of what she has lost.",1975,PG,103,drama|romance,us,-1.0,tt0073496,6,1181.0,5.147,6.2,,
26,d6mlclwt,dark waters,movie,"ragab, a poor sailor, returns home to alexandria after three years of absence, during which he tried to save money to marry his one true love, hamedah. but there's trouble on the harbor, and with an old friend.",1956,,120,drama|romance|thriller,eg,-1.0,tt0049761,7,703.0,2.999,5.556,,
27,sj9ynd54,the blazing sun,movie,"a rich landlord floods and destroys a village on purpose to prevent the people living there from making a profit off their crops. what he doesn't know is that his own daughter is in love with ahmed, a young man from the village.",1954,,100,drama|crime|romance,eg,-1.0,tt0047500,7,1219.0,2.854,6.865,,
28,yb259hbi,the return of the prodigal son,movie,"in this andre gide adaptation, an activist is released after many years in prison and returns home, shaking up established relationships among his family members at the farm governed by his strict father. demonstrating chahine’s eclecticism, this is an elegant melodrama, exuberant musical, layered allegory, and profound portrait of personal and political disillusionment.",1976,,124,drama|crime,eg|dz,-1.0,tt0074168,7,863.0,2.587,5.577,,
29,qw0t5tpg,alexandria… why?,movie,"amid the poverty, death, and suffering caused by world war ii, 18-year-old yehia, retreats into a private world of fantasy and longing. obsessed with hollywood, he dreams of one-day studying filmmaking in america, but after falling in love and discovering the lies of european occupation, yehia profoundly reevaluates his identity and allegiances.",1980,,133,drama,eg|dz,-1.0,tt0077751,7,1859.0,2.465,6.3,,
30,brhpstxe,salaakhen,movie,"separated by tragedy, two virtually inseparable childhood friends meet again, only to fall in love this time.",1975,,133,thriller|action,in,-1.0,tt0395743,6,78.0,2.358,6.7,,
31,65ch7e8u,the land,movie,"set in 1933, the mayor informs the peasants that the share of irrigation of their land will be split equally between them and feudal lord mahmoud bey. the peasants send muhammad effendi to submit a petition to the government. then mahmoud bey proposes a project that would require taking part of the peasants' lands.",1970,,129,drama,eg,-1.0,tt0064038,8,2189.0,2.185,8.4,,
32,oqctqouj,elaan,movie,"naresh kumar saxena lives with his widowed mom and sister, seema. he works as a freelance photographer and journalist. one day he meets with mala mehta and her dad, who is the editor of a newspaper. mr. mehta hires naresh and assigns him to go to a remote island to investigate and expose some illegal activities there. naresh goes there in the company of his friend, shyam. unfortunately, naresh is caught by the island guards and lodged in a cell along with two others, one a scientist and ram singh, a hoodlum. the scientist confides in naresh that he has invented an atomic ring that when inserted in someone's mouth will turn that person invisible, and subsequently passes away. naresh puts the ring in his mouth, takes off his clothes, turns invisible and escapes.",1971,,142,action|thriller|drama,in,-1.0,tt0367695,6,81.0,1.115,6.0,,
33,35la7vcb,whispers,movie,"at every station, between sites filled with poetry and nostalgia for a bygone era, the poet's dashed dreams and idealized vision of her country coincide with the director's own.",1980,,93,documentation,ca|fr|lb,-1.0,tt0170803,8,80.0,0.988,5.0,,
34,64q9efpo,lal patthar,movie,"raja kumar bahadur alias gyan shankar rai has been a total abstainer all his life, never touching a drop of alcohol, and keeping away from women and all known vices all his life. then one day he sees a young woman named saudamani, and instantly falls in love with her. he finds out about her background, and virtually buys her, and brings her to his palatial home. this is when he takes to drinking, and wooing her, and renaming her madhuri, but refrains from marrying her. years later, he sees another beautiful woman, about half his age, named sumita, meets with her parents, pays off their debts, and marries her in the bargain.",1971,,153,drama,in,-1.0,tt0237395,6,147.0,0.963,7.0,,
35,zpdrnxxg,seinfeld,show,a stand-up comedian and his three offbeat friends weather the pitfalls and payoffs of life in new york city in the '90s. it's a show about nothing.,1989,TV-PG,24,comedy,us,9.0,tt0098904,9,326487.0,270.409,8.294,,
36,biaruvp2,top gun,movie,"for lieutenant pete 'maverick' mitchell and his friend and co-pilot nick 'goose' bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. but a tragedy, as well as personal demons, will threaten pete's dreams of becoming an ace pilot.",1986,PG,110,drama|action,us,-1.0,tt0092099,7,465070.0,117.253,7.027,,
37,ajgf6nlu,road house,movie,"the double deuce is the meanest, loudest and rowdiest bar south of the mason-dixon line, and dalton has been hired to clean it up. he might not look like much, but the ph.d.-educated bouncer proves he's more than capable -- busting the heads of troublemakers and turning the roadhouse into a jumping hot-spot. but dalton's romance with the gorgeous dr. clay puts him on the bad side of cutthroat local big shot brad wesley.",1989,R,114,action|thriller,us,-1.0,tt0098206,7,78096.0,12.574,6.59,,
38,b7x4np5t,rocky iv,movie,"rocky balboa proudly holds the world heavyweight boxing championship, but a new challenger has stepped forward: drago, a six-foot-four, 261-pound fighter who has the backing of the soviet union.",1985,PG-13,91,drama|sport,us,-1.0,tt0089927,7,211725.0,78.187,7.067,,
39,kuxob0jj,labyrinth,movie,"when teen sarah is forced to babysit toby, her baby stepbrother, she summons jareth the goblin king to take him away. when he is actually kidnapped, sarah is given just thirteen hours to solve a labyrinth and rescue him.",1986,PG,101,fantasy|family|european,us|gb,-1.0,tt0091369,7,141134.0,20.124,7.272,,
40,c3vghna3,rocky iii,movie,"now the world champion, rocky balboa is living in luxury and only fighting opponents who pose no threat to him in the ring, until clubber lang challenges him to a bout. after taking a pounding from lang, the humbled champ turns to former bitter rival apollo creed for a rematch with lang.",1982,PG,95,drama|sport,us,-1.0,tt0084602,7,197284.0,58.888,6.863,,
41,mfwhyjfd,fletch,movie,"when investigative reporter irwin ""fletch"" fletcher goes undercover to write a piece on the drug trade at a local beach, he's approached by wealthy businessman alan stanwyk, who offers him $50,000 to murder him. with sarcastic wit and a knack for disguises, fletch sets out to uncover stanwyk's story.",1985,PG,98,comedy|crime|thriller,us,-1.0,tt0089155,7,54766.0,11.702,6.728,,
42,e1b8qjmk,the 'burbs,movie,"when secretive new neighbors move in next door, suburbanite ray peterson and his friends let their paranoia get the best of them as they start to suspect the newcomers of evildoings and commence an investigation. but it's hardly how ray, who much prefers drinking beer, reading his newspaper and watching a ball game on the tube expected to spend his vacation.",1989,PG,102,thriller|comedy,us,-1.0,tt0096734,7,78406.0,18.599,6.7,,
43,51cr2vrf,rocky v,movie,"a lifetime of taking shots has ended rocky’s career, and a crooked accountant has left him broke. inspired by the memory of his trainer, however, rocky finds glory in training and takes on an up-and-coming boxer.",1990,PG-13,104,drama|sport,us,-1.0,tt0100507,5,141682.0,49.018,5.8,,
44,e1xazpz3,twins,movie,julius and vincent benedict are the results of an experiment that would allow for the perfect child. julius was planned and grows to athletic proportions. vincent is an accident and is somewhat smaller in stature. vincent is placed in an orphanage while julius is taken to a south seas island and raised by philosophers. vincent becomes the ultimate low life and is about to be killed by loan sharks.,1988,PG,106,comedy|crime,us,-1.0,tt0096320,6,129240.0,40.429,5.974,,
45,67xjjhog,out of africa,movie,"out of africa tells the story of the life of danish author karen blixen, who at the beginning of the 20th century moved to africa to build a new life for herself. the film is based on the autobiographical novel by karen blixen from 1937.",1986,PG,161,drama|romance,us,-1.0,tt0089755,7,81880.0,13.545,7.2,,
46,glye6ie7,parenthood,movie,"the story of the buckman family and friends, attempting to bring up their children. they suffer/enjoy all the events that occur: estranged relatives, the 'black sheep' of the family, the eccentrics, the skeletons in the closet, and the rebellious teenagers.",1989,PG-13,124,comedy|drama,us,-1.0,tt0098067,7,51875.0,13.961,6.72,,
47,ayjyfkht,thomas & friends,show,"thomas & friends is a british children's television series, which had its first broadcast on the itv network on 4 september 1984. it is based on the railway series of books by the reverend wilbert awdry and his son, christopher awdry. these books deal with the adventures of a group of anthropomorphised locomotives and road vehicles who live on the fictional island of sodor. the books were based on stories wilbert told to entertain his son, christopher during his recovery from measles. from series one to four, many of the stories are based on events from awdry's personal experience.",1984,TV-Y,10,animation|family|fantasy|music|drama|comedy|action|war,gb,24.0,tt13274684,6,5528.0,72.342,6.483,,
48,7xk7w7pg,legal eagles,movie,"district attorney tom logan is set for higher office, at least until he becomes involved with defence lawyer laura kelly and her unpredictable client chelsea deardon. it seems the least of chelsea's crimes is the theft of a very valuable painting, but as the women persuade logan to investigate further and to cut some official corners, a much more sinister scenario starts to emerge.",1986,PG,116,comedy|romance|crime,us,-1.0,tt0091396,6,11350.0,11.231,6.0,,
49,kp7wf5cw,she's gotta have it,movie,"the story of nola darling's simultaneous sexual relationships with three different men is told by her and by her partners and other friends. all three men wanted her to commit solely to them; nola resists being ""owned"" by a single partner.",1986,R,84,comedy|romance,us,-1.0,tt0091939,7,15202.0,8.583,6.7,,
50,ya7ctu7r,strange voices,movie,a family begins to fall apart when their eldest daughter is diagnosed with schizophrenia.,1987,,100,drama,us,-1.0,tt0094052,6,388.0,1.219,6.8,,
51,07igo9kk,fireman sam,show,"follow the adventures of fireman sam and his colleagues as they protect the citizens of the welsh town of pontypandy. whenever the alarm sounds, brave sam and his co-workers can be counted on to jump into a fire engine, hop onto a helicopter, or even launch an inflatable lifeboat to battle blazes, mount rescue missions, or provide medical attention to those in need.",1987,TV-Y,10,comedy|animation|family|crime|european,gb,13.0,tt0329829,6,1875.0,50.615,6.826,,
52,fo20f131,in defense of a married man,movie,"when a defense lawyer's adulterous husband becomes the prime suspect in the murder of the woman he was cheating with, his wife chooses to defend him. can she overcome his betrayal while searching for the truth?",1990,,94,drama|crime,us,-1.0,tt0099833,6,220.0,2.206,5.0,,
53,meut7dvf,the four seasons,movie,"three middle-aged wealthy couples take vacations together in spring, summer, autumn and winter. along the way we are treated to mid-life, marital, parental and other crises.",1981,PG,107,romance|comedy|drama,us,-1.0,tt0082405,7,5093.0,6.269,6.282,,
54,6l0q4wck,parrot sketch not included: twenty years of monty python,movie,"steve martin presents selected sketches from ""monty python's flying circus (1969)"". it's the well known sketches, though the parrot sketch is not included. steve martin has some funny comments on the pythons.",1989,,72,comedy,gb,-1.0,tt0213984,8,1555.0,1.757,7.1,,
55,oywevpt8,the little wars,movie,"beirut resident soraya is drawn to two men: daredevil photographer nabil and talal, who must embrace his feudal heritage when his father is kidnapped.",1983,,108,drama|war|european,lb|fr,-1.0,tt0084492,6,161.0,2.318,5.5,,
56,5c9u586p,mobile suit gundam iii: encounters in space,movie,"amuro ray and the rest of the white base crew, now denominated the 13th autonomous corps, return to outer space to support the rest of the earth federation forces for the decisive battle against the duchy of zeon's forces.",1982,R,144,animation|action|drama|scifi|war,jp,-1.0,tt0159511,8,1322.0,11.016,7.561,,
57,gaih45q8,monty python live at the hollywood bowl,movie,"monty python perform many of their greatest sketches at the hollywood bowl, including several from pre-python days.",1982,R,77,comedy|documentation,gb,-1.0,tt0084352,8,15393.0,10.07,7.4,,
58,c17zcbjv,danger mouse,show,"danger mouse, the world's greatest secret agent, and his side-kick penfold work to foil the evil schemes of baron greenback.",1981,TV-Y,14,animation|comedy|family|scifi|action|european,gb,10.0,tt0081848,7,3678.0,6.517,7.2,,
59,w48x2xf3,unspeakable acts,movie,two psychologists try to demonstrate that a man is a pedophile and has abused many children.,1990,,100,drama,us,-1.0,tt0100848,6,494.0,2.641,5.3,,
60,x3ffpope,mobile suit gundam ii: soldiers of sorrow,movie,"after managing to survive attacks by zeon's char aznable and garma zabi, the crew of federation warship white base and its mobile suits must battle zeon forces through asia, europe, and the atlantic ocean if they are to reach earth federation's headquarters alive. during that process many of its crewmembers must overcome their fears, losses, immaturities, and insecurities in order to survive.",1981,PG-13,135,animation|action|drama|scifi|war,jp,-1.0,tt0159510,7,1378.0,10.359,7.291,,
61,jd0vcrqn,mobile suit gundam: char's counterattack,movie,"in uc 0093, the federation has recovered from its defeat and has created a new anti-colonial special forces unit to deal with rebel forces: londo bell. elsewhere in space, char aznable re-appears out of self imposed hiding with a declaration that he now commands his own neo-zeon movementand intends to force the emigration of earth's inhabitants to space by bringing about an apocalypse.",1988,,124,animation|action|drama|scifi|war,jp,-1.0,tt0095262,7,1824.0,8.869,6.907,,
62,aeshh008,agneepath,movie,a young boy's father is lynched before his eyes; fifteen years later he returns home for revenge.,1990,,174,drama|crime|action,in,-1.0,tt0098999,8,9142.0,7.424,6.4,,
63,vg16vjep,waiting for the hearse,movie,"mama cora, who is almost eighty years old, has three sons and a daughter. she lives with one of them, who has serious financial problems. the family meets one day to celebrate an anniversary meal, and that is when the problem arises: which of them will take care of her?",1985,,87,comedy,ar,-1.0,tt0089108,8,6714.0,7.593,8.18,,
64,idl9curc,the george mckenna story,movie,"washington plays a school principal in a tough inner city los angeles high school out to rid it of drugs, gangs, low moral of teachers, and restore educational values.",1986,,100,drama,us,-1.0,tt0091106,6,974.0,3.385,6.1,,
65,488uil1y,the ryan white story,movie,"the story of ryan white, a 13-year-old haemophiliac who contracted aids from factor viii, which was used to control this disorder.",1989,,102,drama,us,-1.0,tt0098237,7,903.0,2.683,6.308,,
66,6esjlc80,disco dancer,movie,"anil, a street singer, is humiliated and driven out of bombay along with his mother. however, he soon becomes a famous performer but the enemies from his past try to destroy his hard-earned career.",1982,,134,drama|romance,in,-1.0,tt0208903,6,1548.0,6.019,5.45,,
67,t466h5fl,dostana,movie,"two close friends decide to enter law enforcement, one as a police officer, the other as a lawyer, but their friendship begins to unravel when they both fall in love with the same woman.",1982,,161,drama|comedy|romance|action|crime,in,-1.0,tt1305019,2,26.0,5.947,6.1,,
68,26j40wug,mujrim,movie,"the film follows the story of shankar, who is regarded as a criminal by society after being in jail for ten years since childhood.",1989,,162,drama|action|crime,in,-1.0,tt1279466,6,232.0,5.599,8.0,,
69,dxw77nbi,sohni mahiwal,movie,"shahjada ijjat beg comes to india with his caravan and settles in a town in gujrat. here he falls in love with sohani, who keeps a shop in metal pots. ijjat beg buys pot from her with whatever money he had and they were attracted to each other. sohni dispensed with her servant and kept ijjat beg instead. this gave them more opportunity to meet. this was a scandal in the town and sohni was perforce married to rehaman who was slightly off his head. sohni continued her meeting ijjat beg who went out fishing. when the atmosphere became to hot for them they jointly took a water grave for their love.",1985,,160,drama|romance|action,in,-1.0,tt0807047,6,297.0,5.222,5.8,,
70,fi2dqhkk,dil,movie,"raja lives a poor lifestyle along with his dad, hazariprasad and mom. he attends college where he has several run-ins with wealthy fellow-collegian, madhu mehra. matters escalate to such an extent that she accuses him of sexually molesting her. when his dad comes to know, he decides to seize this chance to get rich quickly, masquerades as a wealthy businessman, approaches mr. mehra, and arranges for their children to get married. murphy's law prevails at the time of the engagement - changing everyone's lives forever.",1990,,172,drama|comedy|romance,in,-1.0,tt0099429,7,5467.0,3.882,6.5,,
71,cyv0xyg8,pyar ke do pal,movie,"in order to assist her close friend, rajni thakur, geeta choudhary, has an abortion in her name, so that rajni can get married. when her secret gets leaked out, geeta's husband, ashok, blames her, accuses her of being unfaithful, and drives her out of his house. they have twins, sunil and anil, and each parent is allowed custody of one child. the children meet each other at scout camp, and decide to re-unite their parents, without realizing that they are exposing not only them, but also each other, to danger and death.",1986,,153,action|drama,in,-1.0,tt0358053,6,78.0,2.694,10.0,,
72,uqgrwq2y,jaal,movie,"shankar's father leaves the family for meenabai. he later learns that his father is dead. he sets out to find out meenabai, who he thinks is behind his father's death.",1986,,159,action|drama|thriller,in,-1.0,tt0239495,5,141.0,2.034,6.7,,
73,fob2a41d,duniya,movie,"mohan kumar's diligence and honesty lands him in trouble with balwant singh kalra, jugal kishore ahuja, and mr. bhandari. together the trio frame and imprison mohan and make him watch helplessly as his wife is killed. years later, mohan kumar is released from prison, his only goal in life is to avenge his humiliation and wrongful arrest at the hands of the trio. with the help of dinesh verma, he establishes himself again, and starts the process of bringing death and destruction to the trio. the trio are well aware of his presence, and decide to send one of their men, ravi, to spy on him. ravi falls in love with verma's daughter, roma, and decides to change sides to help verma and mohan, but mohan will not have anything to do with ravi, and asks him to leave. ravi then becomes a target by the trio and their men, and has to save himself, and the only way he can redeem himself is by turning the tables over mohan, who is none other than his own father.duniya",1984,,170,action|drama,in,-1.0,tt0301231,6,265.0,1.947,10.0,,
74,8chx8kqt,aakhri adaalat,movie,inspector amar kaushal attempts to incarcerate wrong-doers in his society only lead to frustration when they are let off by the incompetence of the law and his superiors and seniors. eventually amar stands accused of killing several criminals and innocents which prompts him to take law into his own hands.,1988,,148,crime|action|thriller,in,-1.0,tt0177505,5,103.0,1.932,5.0,,
75,jpjlzxag,quiet victory: the charlie wedemeyer story,movie,"film that tells the story of los gatos (california) high school football coach charlie wedemeyer. at 31, onetime football pro wedemeyer is living the american dream; a winning team, a happy marriage and public adulation.",1988,,100,drama,us,-1.0,tt0095945,7,149.0,1.93,8.0,,
76,nhclsdls,muqaddar ka faisla,movie,"muqaddar ka faisla, is the story of pandit krishna kant. a poor, but extremely honest, upright, god-fearing man, who refuses to compromise on his principles.",1987,,172,comedy|drama|family|action,in,-1.0,tt0239682,5,73.0,1.908,,,
77,urvvn62l,"alexandria, again and forever",movie,"set in 1987 against the backdrop of a hunger strike by the egyptian film industry, chahine himself steps in to play yehia, the famed egyptian director whose life is chronicled in ""alexandria, why?"" and ""an egyptian story"". obsessed with amr, the handsome actor he discovered and cast as his alter-ego in parts one and two of the alexandria trilogy, yehia pressures amr to star in various film projects that change even as yehia's perception of the young actor begins to change. he first casts amr as hamlet, which the actor deems too demanding for his talents, then as the lead in a musical biopic of demigod alexander the great, who founded the city of alexandria in 332 b.c.",1990,,105,drama,eg|fr,-1.0,tt0099858,6,720.0,1.764,5.3,,
78,2midgrzl,adam: his song continues,movie,"follows the true story of john and reve walsh who, after their child was murdered, fought to raise national awareness of the problem of missing children.",1986,,100,crime|drama,us,-1.0,tt0090589,7,220.0,1.742,7.5,,
79,4c9c3a50,a stoning in fulham county,movie,religious beliefs clash with the law when an amish infant is killed in a rural community.,1988,,95,drama|thriller|crime,us,-1.0,tt0096179,6,416.0,1.646,5.3,,
80,2l256idl,ek jaan hain hum,movie,"coming from a decent upper middle-class family, vikram saxena meets with gorgeous seema singh, and both fall in love. but their respective families have other plans for them. while vikram is able to convince his advocate dad, shyam sunder, to change his mind, seema is unable to do so, and her marriage is being planned with a u.s. resident. things take a turn for the worst when the police arrest vikram with arson, with evidence that he had burned down a property belonging to seema's dad, colonel ram mohan singh. due to this, vikram's dad comes forward to defend him, and seema will not have anything to do with him anymore. shyam sunder realizes that the only way he can save his son from being imprisoned is to have him certified as insane, but will have to live with the consequences for the rest of his life, as well as the the stigma this will place on his family for years to come.",1983,,151,family|romance,in,-1.0,tt0379272,6,79.0,1.506,7.0,,
81,c1atgd2p,too young the hero,movie,"tv movie based upon the true story of calvin graham, who, as a 12 year old boy, enlisted in the us navy during wwii.",1988,,100,drama|war,us,-1.0,tt0096286,7,519.0,1.467,6.2,,
82,qywd4qls,an egyptian story,movie,"after we last see him in ""alexandria, why?"" egyptian filmmaker yehia mourad is in his thirties, and successful in his work, he has grown distant from his wife and children and suﬀers a symbolic blockage of the heart while shooting the final scenes of his latest film. after being flown to england for evaluation, it's determined that yehia must undergo emergency surgery.  fact and fiction blend seamlessly—with healthy doses of cleverly absurdist fantasy—as the film explores the various personalities and forces that have made yehia (and youssef chahine) the man he has become.",1983,,129,drama|fantasy,eg,-1.0,tt0084042,7,1190.0,1.19,6.7,,
83,yrmay178,survivor,show,"a reality show contest where sixteen or more castaways split between two or more “tribes” are taken to a remote isolated location and are forced to live off the land with meager supplies for roughly 39 days. frequent physical challenges are used to pit the tribes against each other for rewards, such as food or luxuries, or for “immunity”, forcing the other tribe to attend “tribal council”, where they must vote off one of their players.",2000,,48,reality,us,44.0,tt0760143,8,25709.0,66.565,7.426,,
